"scope","lang","const","translation"
"global","en","str_iflogin","If you are signed in, you can save the query or download the results."
"global","hu","str_iflogin","Ha be lenne jelentkezve eltárolhatná a lekérdezést vagy letölthetné az eredményeket."
"global","ro","str_iflogin","Din cauza manipulării datelor sensibile detaliile pot fi accesate doar după autentificare. <br> Puteți salva căutarea avansată și descărca rezultatele numai după înregistrare."
"global","en","str_import","import"
"global","hu","str_import","importálás"
"global","ro","str_import","importă"
"global","en","str_import_data","import data"
"global","hu","str_import_data","adatok feltöltése"
"global","ro","str_import_data","încărcare date"
"global","en","str_inaccurate_name","inaccurate name"
"global","hu","str_inaccurate_name","pontatlan név"
"global","ro","str_inaccurate_name",
"global","en","str_included","included"
"global","hu","str_included","tartalmazza"
"global","ro","str_included","conține"
"global","en","str_increase_text_size","increase fonts"
"global","hu","str_increase_text_size","betűket növel"
"global","ro","str_increase_text_size","crește caracterele"
"global","en","str_increment","increment"
"global","hu","str_increment","növekmény"
"global","ro","str_increment","creștere"
"global","en","str_initialzoom","initial zoom"
"global","hu","str_initialzoom","kezdeti nagyítás"
"global","ro","str_initialzoom","zoom inițial"
"global","en","str_input","input"
"global","hu","str_input","bevitel"
"global","ro","str_input","introducere"
"global","en","str_in_row","row"
"global","hu","str_in_row","sorban"
"global","ro","str_in_row","rândul"
"global","en","str_institute","Institute"
"global","hu","str_institute","Intézmény"
"global","ro","str_institute","instituție"
"global","en","str_integer","integer"
"global","hu","str_integer","egész szám"
"global","ro","str_integer",
"global","en","str_intersects","intersects"
"global","hu","str_intersects","metszi"
"global","ro","str_intersects","intersectează"
"global","en","str_in_the","in the"
"global","hu","str_in_the","a"
"global","ro","str_in_the",
"global","en","str_inthisquerythefollowing","List of collectors"
"global","hu","str_inthisquerythefollowing","A lekérdezésben az alábbi gyüjtők és adatközlők adatai szerepelnek"
"global","ro","str_inthisquerythefollowing","Lista observatorilor din interogare"
"global","en","str_inv_code","Invitation code"
"global","hu","str_inv_code","Meghívó kód"
"global","ro","str_inv_code","cod invitație"
"global","en","str_invitate","An invitation  is required to sign up. Only <a href=""?database#members"">members</a> can send invitations. The registration and the database usage are free. For further assistance, please contact the database  <a href=""?database#maintainers"">maintainers</a> or its <a href=""?database#founder"">founder</a>."
"global","hu","str_invitate","A regisztrációhoz meghívásra van szükség. Csak <a href=""?database#members"">tagok</a> küldhetnek meghívókat. A regisztráció és az adatbázis használata ingyenes. További segítségért kérjük, lépjen kapcsolatba az adatbázis <a href=""?database#maintainers"">üzemeltetőivel</a> vagy az <a href=""?database#founder"">alapítójával</a>."
"global","ro","str_invitate","Înregistrarea la baza de date se face pe bază de invitație. Invitație poate fi trimisă de oricare <a href=""?database#members"">membru</a> a bazei de date. Înregistrarea și folosirea bazei de date este gratis. Pentru asistență vă rugăm contactați <a href=""?database#maintainers"">maintainers</a> or its <a href=""?database#founder"">founder</a>."
"global","en","str_invitation","invitation"
"global","hu","str_invitation","meghívás"
"global","ro","str_invitation","invitație"
"global","en","str_invitation_accomplished","Invitation accomplished"
"global","hu","str_invitation_accomplished","A meghívó küldése sikeres volt"
"global","ro","str_invitation_accomplished","Invitație cu succes"
"global","en","str_invitation_success_but_use_your_existing_account_to_login","CONGRATULATION! You have joined the %PROJECTTABLE% database! Please note, that this email address is used as a username on this server for another database. Use that password to log in. If you do not remember the password, use the forgotten password option to create an other."
"global","hu","str_invitation_success_but_use_your_existing_account_to_login","GRATULÁLUNK! Csatlakozott a %PROJECTTABLE% adatbázishoz! Figyelem, ezzel az email címmel mint felhasználó azonosítóval ezen a szerveren már egy másik adatbázisnál regisztrált. Használja az ott megadott jelszavát a bejelentkezéshez. Ha nem emlékszik a jelszavára, használja az elfelejtett jelszó opciót."
"global","ro","str_invitation_success_but_use_your_existing_account_to_login","FELICITĂRI! V-ați alăturat cu succes bazei de date %PROJECTTABLE%! Vă reamintim că deja ați folosit această adresă de e-mail ca nume de utilizator într-o altă bază de date OpenBioMaps de pe acest server. Folosiți aceeași parolă și adresă e-mail ca nume de utilizator pentru a vă conecta în această bază de date. Dacă ați uitat parola, folosiți funcția de parolă uitată pentru a crea una nouă."
"global","en","str_invites","invites"
"global","hu","str_invites","meghívások"
"global","ro","str_invites","invitații"
"global","en","str_invtext1","invites you to use a database that was created in the OpenBioMaps Data Management System"
"global","hu","str_invtext1","meghívja önt egy adatbázis használatára ami az OpenBioMaps adatkezelő rendszerben készült"
"global","ro","str_invtext1","vă invită să utilizați serviciile de hărți și baze de date OpenBioMaps"
"global","en","str_invtext2","In the OpenBioMaps framework, you get access to the following project"
"global","hu","str_invtext2","Az OpenBioMaps keretrendszerben ön az alábbi projekthez kap hozzáférést"
"global","ro","str_invtext2","Veți primi acces la următorul proiect din sistemul OpenBioMaps"
"global","en","str_invtext3","To accept the invitation follow this link"
"global","hu","str_invtext3","A meghívás elfogadásához kövesse az alábbi linket"
"global","ro","str_invtext3","Pentru acceptarea invitației accesați linkul"
"global","en","str_italian","Italian"
"global","hu","str_italian","Olasz"
"global","ro","str_italian","italiană"
"global","en","str_itisalready_evaluated","it's already evaluated, thanks"
"global","hu","str_itisalready_evaluated","ezt már értékelte az előbb, köszi"
"global","ro","str_itisalready_evaluated","deja evaluat"
"global","en","str_join","join"
"global","hu","str_join","összekapcsol"
"global","ro","str_join","combinare"
"global","en","str_jump","jump"
"global","hu","str_jump","ugorj"
"global","ro","str_jump","săriți"
"global","en","str_key","key"
"global","hu","str_key","kulcs"
"global","ro","str_key","cheie"
"global","en","str_label","label"
"global","hu","str_label","cimke"
"global","ro","str_label","etichetă"
"global","en","str_label_download","Download"
"global","hu","str_label_download","Letöltés"
"global","ro","str_label_download","descărcare"
"global","en","str_lang","language"
"global","hu","str_lang","nyelv"
"global","ro","str_lang","limbă"
"global","en","str_lang_definitions","lang definitions"
"global","hu","str_lang_definitions","nyelvi definíciók"
"global","ro","str_lang_definitions","definiții de limbă"
"global","en","str_lang_label","Magyarul"
"global","hu","str_lang_label","in English"
"global","ro","str_lang_label","română"
"global","en","str_last_10_rows","last 10 rows"
"global","hu","str_last_10_rows","legutóbbi 10 sor"
"global","ro","str_last_10_rows","ultimele 10 rânduri"
"global","en","str_last_modify","last modification"
"global","hu","str_last_modify","utolsó módosítás"
"global","ro","str_last_modify","ultima modificare"
"global","en","str_last_upload","last upload"
"global","hu","str_last_upload","utolsó feltöltés"
"global","ro","str_last_upload","ultimele încărcări"
"global","en","str_latitude","latitude (Y)"
"global","hu","str_latitude","szélesség (Y)"
"global","ro","str_latitude",
"global","en","str_layer","layer"
"global","hu","str_layer","réteg"
"global","ro","str_layer","strat"
"global","en","str_layer_def","layer definition"
"global","hu","str_layer_def","réteg definíció"
"global","ro","str_layer_def","definiția stratului"
"global","en","str_layer_definitions","web map layers"
"global","hu","str_layer_definitions","webes térképi rétegek"
"global","ro","str_layer_definitions","map layers"
"global","en","str_layers","layers"
"global","hu","str_layers","rétegek"
"global","ro","str_layers","straturi"
"global","en","str_left","left"
"global","hu","str_left","bal"
"global","ro","str_left","stâng"
"global","en","str_legend","notation"
"global","hu","str_legend","jelmagyarázat"
"global","ro","str_legend","legendă"
"global","en","str_length","length"
"global","hu","str_length","hossz"
"global","ro","str_length","lungime"
"global","en","str_level","level"
"global","hu","str_level","szint"
"global","ro","str_level","nivel"
"global","en","str_lightblue","lightblue"
"global","hu","str_lightblue","világoskék"
"global","ro","str_lightblue","albastru deschis"
"global","en","str_lightgreen","lightgreen"
"global","hu","str_lightgreen","világoszöld"
"global","ro","str_lightgreen","verde deschis"
"global","en","str_like","I like!"
"global","hu","str_like","ez jó!"
"global","ro","str_like","îmi place!"
"global","en","str_line","line"
"global","hu","str_line","vonal"
"global","ro","str_line","linie"
"global","en","str_list","list"
"global","hu","str_list","lista"
"global","ro","str_list","listă"
"global","en","str_listed","listed"
"global","hu","str_listed","listázva"
"global","ro","str_listed","listat"
"global","en","str_load","load"
"global","hu","str_load","betölt"
"global","ro","str_load","încarcă"
"global","en","str_load_imports","interrupted imports"
"global","hu","str_load_imports","felfüggesztett importok"
"global","ro","str_load_imports","încărcări întrerupte"
"global","en","str_load_orcid_profile","Load ORCID profile data"
"global","hu","str_load_orcid_profile","ORCID profil adatok betöltése"
"global","ro","str_load_orcid_profile","încărcarea datelor de profil ORCID"
"global","en","str_load_selections","spatial query"
"global","hu","str_load_selections","térbeli lekérdezés"
"global","ro","str_load_selections","interogare spațială"
"global","en","str_local_language_definitions","local language defintions"
"global","hu","str_local_language_definitions","helyi nyelvi definíciók"
"global","ro","str_local_language_definitions","definiții de limbă locale"
"global","en","str_local_translations","local translations"
"global","hu","str_local_translations","helyi fordítások"
"global","en","str_loggedin","logged in!"
"global","hu","str_loggedin","be van jelentkezve!"
"global","ro","str_loggedin","Sunteți conectat!"
"global","en","str_login","Log in"
"global","hu","str_login","Belépés"
"global","ro","str_login","intrare"
"global","en","str_logined_users","logined users"
"global","hu","str_logined_users","bejelentkezett felhasználók"
"global","ro","str_logined_users","utilizatori înregistrați"
"global","en","str_login_error","LogIn error"
"global","hu","str_login_error","Bejelentkezési hiba"
"global","ro","str_login_error","Eroare login"
"global","en","str_login_orcid","Sing in with ORCID iD"
"global","hu","str_login_orcid","Bejelentkezés ORCID iD-val"
"global","ro","str_login_orcid","intrare cu date de identificare ORCID"
"global","en","str_logout","log out"
"global","hu","str_logout","kilép"
"global","ro","str_logout","ieșire"
"global","en","str_longitude","longitude (X)"
"global","hu","str_longitude","hosszúság (X)"
"global","ro","str_longitude",
"global","en","str_long_text","long text"
"global","hu","str_long_text","hosszú szöveg"
"global","ro","str_long_text",
"global","en","str_lostpasswd","lost password"
"global","hu","str_lostpasswd","elfelejtett jelszó"
"global","ro","str_lostpasswd","parolă uitată"
"global","en","str_mainteners","mainteners"
"global","hu","str_mainteners","üzemeltetők"
"global","ro","str_mainteners","administratori"
"global","en","str_map","map"
"global","hu","str_map","térkép"
"global","ro","str_map","hartă"
"global","en","str_map_access","map access"
"global","hu","str_map_access","térkép elérés"
"global","ro","str_map_access","acces hartă"
"global","en","str_map_definitions","mapserver settings"
"global","hu","str_map_definitions","mapszerver beállítások"
"global","ro","str_map_definitions","definiții mapserver"
"global","en","str_map_inf","map information"
"global","hu","str_map_inf","térképi információk"
"global","ro","str_map_inf","informații hartă"
"global","en","str_map_usage","The sample points (green) are displayed on the map. More observations can belong to the same sample point. Clicking on the points will produce an information box below with sample details included."
"global","hu","str_map_usage","A térképen láthatóak a mintavételi pontok (zöld pöttyök). Egy mintavételi ponthoz több faj adat tartozik. Egy adott pontra kattintva a térkép alatt megjelenő információ sávban olvashatók az adott a mintavételi pont adatai."
"global","ro","str_map_usage","Pe hartă sunt vizibile punctele de observație colorate în verde. Unor puncte pot fi atribuite mai multe specii observate. Accesând un punct, în subsolul hărții se pot viziona toate observațiile de pe punctul respectiv."
"global","en","str_max","maximum"
"global","hu","str_max","maximum"
"global","ro","str_max","maxim"
"global","en","str_mean","mean"
"global","hu","str_mean","átlag"
"global","ro","str_mean","medie"
"global","en","str_members","members"
"global","hu","str_members","tagok"
"global","ro","str_members","membrii"
"global","en","str_message","message"
"global","hu","str_message","üzenet"
"global","ro","str_message","mesaj"
"global","en","str_messages","messages"
"global","hu","str_messages","üzenetek"
"global","ro","str_messages","mesaje"
"global","en","str_message_sent","Message sent"
"global","hu","str_message_sent","Üzenet elküldve"
"global","ro","str_message_sent","Mesaj trimis"
"global","en","str_metal","metal"
"global","hu","str_metal","fém"
"global","ro","str_metal","metal"
"global","en","str_meter","meter"
"global","hu","str_meter","méter"
"global","ro","str_meter","metru"
"global","en","str_metrics","metrics"
"global","hu","str_metrics","metrika"
"global","ro","str_metrics","statistici"
"global","en","str_min","minimum"
"global","hu","str_min","minimum"
"global","ro","str_min","minim"
"global","en","str_mire","to"
"global","hu","str_mire","mire"
"global","ro","str_mire","la"
"global","en","str_mispelled_name","mispellation"
"global","hu","str_mispelled_name","elírás"
"global","ro","str_mispelled_name","denumire scrisă eronat"
"global","en","str_missing_mandatory_field","missing mandatory field"
"global","hu","str_missing_mandatory_field","hiányzó kötelező mező"
"global","ro","str_missing_mandatory_field","lipsă câmp obligatoriu"
"global","en","str_missing_shpfile","incomplete shape (shp) file"
"global","hu","str_missing_shpfile","hiányos shp fájl"
"global","ro","str_missing_shpfile","fișier shape (.shp) incomplet"
"global","en","str_mit","what"
"global","hu","str_mit","mit"
"global","ro","str_mit","ce"
"global","en","str_modcount","modification count"
"global","hu","str_modcount","módosítások száma"
"global","ro","str_modcount","număr modificări"
"global","en","str_modify","modify"
"global","hu","str_modify","módosítás"
"global","ro","str_modify","modificare"
"global","en","str_modifyit","modify it"
"global","hu","str_modifyit","módosít"
"global","ro","str_modifyit","modifică"
"global","en","str_module_include_error","module including error"
"global","hu","str_module_include_error","modul beolvasás hiba"
"global","ro","str_module_include_error","module care includ erori"
"global","en","str_modules","modules"
"global","hu","str_modules","modulok"
"global","ro","str_modules","module"
"global","en","str_moreinfo_wms","For more information about the wms/wfs protocols follow these links"
"global","hu","str_moreinfo_wms","További információkért a WMS/WFS protokollokról látogassa ezeket az oldalakat"
"global","ro","str_moreinfo_wms","pentru informații suplimentare referitoare la protocoalele WMS/WFS, vă rugăm accesați linkurile următoare"
"global","en","str_morenews","minden hír"
"global","hu","str_morenews","minden hír"
"global","ro","str_morenews","toate știrile"
"global","en","str_more_options","more options"
"global","hu","str_more_options","további opciók"
"global","ro","str_more_options","mai multe opțiuni"
"global","en","str_more_uploadform_options","Choose from the uploading facilities"
"global","hu","str_more_uploadform_options","Válasszon a feltöltési lehetőségek közül"
"global","ro","str_more_uploadform_options","Alege dintre opțiunile de încărcare date"
"global","en","str_most_data","most data"
"global","hu","str_most_data","legtöbb adat"
"global","ro","str_most_data","cele mai multe observații"
"global","en","str_most_frequent_species","most frequent specieses"
"global","hu","str_most_frequent_species","leggyakoribb fajok"
"global","ro","str_most_frequent_species","cele mai frecvente specii"
"global","en","str_most_uploads","most uploads"
"global","hu","str_most_uploads","legtöbb feltöltés"
"global","ro","str_most_uploads","cele mai multe încărcări"
"global","en","str_mouse_zoom","mouse wheel zoom"
"global","hu","str_mouse_zoom","egér görgő nagyítás"
"global","ro","str_mouse_zoom","zoom cu roata mouseului"
"global","en","str_my_last_upload","my last upload"
"global","hu","str_my_last_upload","utolsó saját feltöltésem"
"global","ro","str_my_last_upload","my last upload"
"global","en","str_name","name"
"global","hu","str_name","név"
"global","ro","str_name","nume"
"global","en","str_name_dist","distance"
"global","hu","str_name_dist","távolság"
"global","ro","str_name_dist","distanță"
"global","en","str_nameofproject","name of the database"
"global","hu","str_nameofproject","adatbázis neve"
"global","ro","str_nameofproject","nume proiect"
"global","en","str_name_status","name status"
"global","hu","str_name_status","név státusz"
"global","ro","str_name_status","statut denumire"
"global","en","str_navigation","Navigation"
"global","hu","str_navigation","Navigáció"
"global","ro","str_navigation","navigare"
"global","en","str_new","new"
"global","hu","str_new","új"
"global","ro","str_new","nou"
"global","en","str_newactivation","Enter here the email address you registered with and the system sends a link that can be followed to set a new password."
"global","hu","str_newactivation","Adja meg itt azt az email címét amivel regisztrált és a rendszer küld egy linket amit követve új jelszót tud megadni."
"global","ro","str_newactivation","Introduceți adresa de email cu care v-ați înregistrat și vom trimite un nou mesaj de activare."
"global","en","str_new_column","new column"
"global","hu","str_new_column","új oszlop"
"global","en","str_new_filter","New filter"
"global","hu","str_new_filter","Új szűrés"
"global","ro","str_new_filter","filtru nou"
"global","en","str_new_project","Founding new project"
"global","hu","str_new_project","Új adatbázis alapítása"
"global","ro","str_new_project","proiect nou"
"global","en","str_news_stream","news stream"
"global","hu","str_news_stream","hír folyam"
"global","ro","str_news_stream","știri"
"global","en","str_nickname","nickname"
"global","hu","str_nickname","becenév"
"global","ro","str_nickname","nickname"
"global","en","str_no","no"
"global","hu","str_no","nem"
"global","ro","str_no","nu"
"global","en","str_no_forms_available","There are no upload methods at the current access level."
"global","hu","str_no_forms_available","Nincs elérhető feltöltési mód a jelenlegi hozzáférési szinten"
"global","ro","str_no_forms_available","Nu există formulare accesibile la nivelul actual de acces"
"global","en","str_no_inds","no. of individuals"
"global","hu","str_no_inds","egyedek száma"
"global","ro","str_no_inds","nr. de exemplare"
"global","en","str_nonexcel_days","non-excel days"
"global","hu","str_nonexcel_days","nem-excel napok"
"global","ro","str_nonexcel_days","zile non-excel"
"global","en","str_non_sci_names","non scientific names"
"global","hu","str_non_sci_names","nem tudományos nevek"
"global","ro","str_non_sci_names","denumiri populare"
"global","en","str_non_sci_sim_names","non scientific similar names"
"global","hu","str_non_sci_sim_names","nem tudományos alternatív nevek"
"global","ro","str_non_sci_sim_names","denumiri populare alternative"
"global","en","str_no_records","no. of data"
"global","hu","str_no_records","adatok száma"
"global","ro","str_no_records","nr. de observații"
"global","en","str_no_results_for_the_query","No results for the query"
"global","hu","str_no_results_for_the_query","Nincs eredménye a lekérdezésnek"
"global","ro","str_no_results_for_the_query",
"global","en","str_no_such_mail_address","No such mail address"
"global","hu","str_no_such_mail_address","Nincs ilyen email cím"
"global","ro","str_no_such_mail_address","Adresa de email nu există"
"global","en","str_no_such_user","No such user or mistyped password!"
"global","hu","str_no_such_user","nem jó felhasználónév vagy jelszó"
"global","ro","str_no_such_user","Nu există utilizatorul sau parola a fost scrisă greșit!"
"global","en","str_no_thanks","No, thanks"
"global","hu","str_no_thanks","Nem, köszönöm"
"global","ro","str_no_thanks","No, thanks"
"global","en","str_nothing_happend","nothing happend"
"global","hu","str_nothing_happend","nem történt semmi"
"global","ro","str_nothing_happend","nu s-a întâmplat nimic"
"global","en","str_not_valid","not validated yet"
"global","hu","str_not_valid","nincs validálva"
"global","ro","str_not_valid","nevalidat"
"global","en","str_np","National Park"
"global","hu","str_np","Nemzeti park"
"global","ro","str_np","parc național"
"global","en","str_numeric","numeric"
"global","hu","str_numeric","szám"
"global","ro","str_numeric","număr"
"global","en","str_num_of_rows","num. of row"
"global","hu","str_num_of_rows","sorok száma"
"global","ro","str_num_of_rows","nr. rânduri de date"
"global","en","str_obligatory","obligatory"
"global","hu","str_obligatory","kötelező"
"global","ro","str_obligatory","obligatoriu"
"global","en","str_observation_upload","upload observation"
"global","hu","str_observation_upload","megfigyelés feltöltése"
"global","ro","str_observation_upload","încărcare observație"
"global","en","str_off","off"
"global","hu","str_off","ki"
"global","ro","str_off","oprit"
"global","en","str_on","on"
"global","hu","str_on","be"
"global","ro","str_on","pornit"
"global","en","str_one_match","only for the selected name"
"global","hu","str_one_match","csak a kiválasztott névre"
"global","ro","str_one_match","doar pentru numele selectat"
"global","en","str_onthemap","on the map"
"global","hu","str_onthemap","a térképen"
"global","ro","str_onthemap","pe hartă"
"global","en","str_openbiomaps_consortium","OpenBioMaps Consortium"
"global","hu","str_openbiomaps_consortium","OpenBioMaps Konzorcium"
"global","ro","str_openbiomaps_consortium","Consorțiul OpenBioMaps"
"global","en","str_operations","operations"
"global","hu","str_operations","műveletek"
"global","ro","str_operations","operații"
"global","en","str_opinion_post_1","- You can post your opinion with positive (+) or negatvie (-) voting.<br>- You can post your opinion without voting (ok)."
"global","hu","str_opinion_post_1","- Elküldheted a véleményed pozitív (+) vagy negatív (-) jelzéssel.<br>- Elküldheted a véleményed semleges jelzéssel (ok)."
"global","ro","str_opinion_post_1"," - Poți exprima opinia votând în mod pozitiv (+) sau negativ (-).<br>- Poți exprima o opinie neutră (ok)."
"global","en","str_opinion_post_2","- The negative voting without explanation.<br>- The inconsistency between your comment and the voting."
"global","hu","str_opinion_post_2","- A negatív véleménytő magyarázat nélkül.<br>- Az inkonzisztenciától a véleményed és a szavazatod között."
"global","ro","str_opinion_post_2"," - opinia negativă fără explicații. <br> - inconsecvența dintre votul exprimat și comentariul."
"global","en","str_opinions","opinions"
"global","hu","str_opinions","vélemények"
"global","ro","str_opinions","opinii"
"global","en","str_options","search options"
"global","hu","str_options","keresési opciók"
"global","ro","str_options","opțiuni"
"global","en","str_orange","orange"
"global","hu","str_orange","narancs"
"global","ro","str_orange","portocaliu"
"global","en","str_orcid_profile","ORCID profile"
"global","hu","str_orcid_profile","ORCID profil"
"global","ro","str_orcid_profile","profil ORCID"
"global","en","str_other_databases","other databases"
"global","hu","str_other_databases","más adatbázisok"
"global","ro","str_other_databases","alte baze de date"
"global","en","str_other_filters","other filters"
"global","hu","str_other_filters","egyéb szűrők"
"global","ro","str_other_filters","alte filtre"
"global","en","str_other_langs","this page is available in the following languages"
"global","hu","str_other_langs","az oldal az alábbi nyelveken érhető el"
"global","ro","str_other_langs","pagina este accesibilă în următoarele limbi"
"global","en","str_other_pubs","Other publications"
"global","hu","str_other_pubs","Egyéb publikációk"
"global","ro","str_other_pubs","alte publicații"
"global","en","str_own","own"
"global","hu","str_own","saját"
"global","ro","str_own","propriu"
"global","en","str_own_polygons","own geometries"
"global","hu","str_own_polygons","saját geometriák"
"global","ro","str_own_polygons","geometrii proprii"
"global","en","str_paddress","address"
"global","hu","str_paddress","cím"
"global","ro","str_paddress","adresă"
"global","en","str_page","page"
"global","hu","str_page","oldal"
"global","ro","str_page","pagină"
"global","en","str_password","password"
"global","hu","str_password","Jelszó"
"global","ro","str_password","parolă"
"global","en","str_password_expired","Password expired, please use the 'Lost password' function to recreate it."
"global","hu","str_password_expired","A jelszó lejárt, kérjük használja az 'elfelejtett jelszó' funkciót a megújításhoz."
"global","ro","str_password_expired","Parolă expirată, vă rugăm folosiți funcția de 'Parolă uitată' pentru resetare."
"global","en","str_password_reset_request","[%PROJECTTABLE%] Password reset request"
"global","hu","str_password_reset_request","[%PROJECTTABLE%] jelszó csere kérés"
"global","ro","str_password_reset_request","[%PROJECTTABLE%] solicitare de resetare parolă"
"global","en","str_pending","pending"
"global","hu","str_pending","függő"
"global","ro","str_pending","în așteptare"
"global","en","str_photo_id","photo id"
"global","hu","str_photo_id","fotó azonosító"
"global","ro","str_photo_id","identificator fotografie"
"global","en","str_photos","photos"
"global","hu","str_photos","fotók"
"global","ro","str_photos","fotografii"
"global","en","str_pink","pink"
"global","hu","str_pink","rózsaszín"
"global","ro","str_pink","roz"
"global","en","str_plogin","Please Log in first!"
"global","hu","str_plogin","Előbb be kell jelentkezni!"
"global","ro","str_plogin","Vă rugăm să vă conectați prima dată!"
"global","en","str_point","point"
"global","hu","str_point","pont"
"global","ro","str_point","punct"
"global","en","str_policy_agree_info",
"global","hu","str_policy_agree_info",
"global","ro","str_policy_agree_info"," În vederea îmbunătățirii transparenței și operarea mai corectă a datelor cu caracter personal, OpenBirdMaps a schimbat <a class=""termsText"" href="""" data-target=""privacy"">Politica de confidență</a> , <a class=""termsText"" href="""" data-target=""terms"">Termenii și condițiile de utilizare</a> și<a class=""termsText"" href="""" data-target=""cookies"">Politica de cookie-uri</a>."
"global","en","str_polygon","polygon"
"global","hu","str_polygon","poligon"
"global","ro","str_polygon","poligon"
"global","en","str_polygon_settings","manage custom geometries"
"global","hu","str_polygon_settings","egyéni geometriák kezelése"
"global","ro","str_polygon_settings","manipulare geometrii preîncărcate"
"global","en","str_position","position"
"global","hu","str_position","pozició"
"global","ro","str_position","poziție"
"global","en","str_preparation_of_results","Preparing results"
"global","hu","str_preparation_of_results","Az eredmények előkészítése"
"global","ro","str_preparation_of_results",
"global","en","str_privacy_policy","privacy"
"global","hu","str_privacy_policy","adatkezelés"
"global","ro","str_privacy_policy","politica de confidență"
"global","en","str_private","private"
"global","hu","str_private","privát"
"global","ro","str_private","privat"
"global","en","str_private_policy_info","Privacy policy and protecting"
"global","hu","str_private_policy_info","A személyes adatok kezelése és védelme"
"global","ro","str_private_policy_info","Politica de confidență, Termeni și condiții de utilizare, Politica de cookie-uri"
"global","en","str_processing_query","Processing the query"
"global","hu","str_processing_query","A lekérdezés feldolgozása"
"global","ro","str_processing_query",
"global","en","str_profile","profile"
"global","hu","str_profile","profil"
"global","ro","str_profile","profil"
"global","en","str_proj_comment","comments"
"global","hu","str_proj_comment","kommentek"
"global","ro","str_proj_comment","comentarii proiect"
"global","en","str_proj_desc","description"
"global","hu","str_proj_desc","projekt leírása"
"global","ro","str_proj_desc","descrierea proiectului"
"global","en","str_project","database"
"global","hu","str_project","adatbázis"
"global","ro","str_project","proiect"
"global","en","str_project_administration","project administration"
"global","hu","str_project_administration","projekt adminisztráció"
"global","ro","str_project_administration","administrare proiect"
"global","en","str_project_aims","aims"
"global","hu","str_project_aims","célok"
"global","ro","str_project_aims","scopuri"
"global","en","str_projectdata","database informations"
"global","hu","str_projectdata","adatbázis információk"
"global","ro","str_projectdata","informații proiect"
"global","en","str_projection","projection"
"global","hu","str_projection","projekció"
"global","ro","str_projection","proiecție"
"global","en","str_project_statistics","project statistics"
"global","hu","str_project_statistics","projekt statisztika"
"global","ro","str_project_statistics","statistici proiect"
"global","en","str_project_team","The [%PROJECTTABLE%] team"
"global","hu","str_project_team","Az [%PROJECTTABLE%] csapat"
"global","ro","str_project_team","Echipa [%PROJECTTABLE%]"
"global","en","str_project_users","project users"
"global","hu","str_project_users","projekt felhasználók"
"global","ro","str_project_users",
"global","en","str_proj_geom","project geometry"
"global","hu","str_proj_geom","projekt geometria"
"global","ro","str_proj_geom","geometrie proiect"
"global","en","str_proj_sdesc","short description"
"global","hu","str_proj_sdesc","projekt rövid leírás"
"global","ro","str_proj_sdesc","descrierea sumară a proiectului"
"global","en","str_pseudo_column","pseudo columns"
"global","hu","str_pseudo_column","pszeudo oszlopok"
"global","ro","str_pseudo_column","pseudo columns"
"global","en","str_public","public"
"global","hu","str_public","publikus"
"global","ro","str_public","public"
"global","en","str_public_accessible_records","publicly available data"
"global","hu","str_public_accessible_records","publikus adatok"
"global","ro","str_public_accessible_records","număr de rezultate publice găsite"
"global","en","str_publisher","publisher"
"global","hu","str_publisher","kiadó"
"global","ro","str_publisher","editura"
"global","en","str_purple","purple"
"global","hu","str_purple","lila"
"global","ro","str_purple","mov"
"global","en","str_pworkpl","workplace"
"global","hu","str_pworkpl","munkahely"
"global","ro","str_pworkpl","organizație/instituție"
"global","en","str_quantity","quantity"
"global","hu","str_quantity","mennyiség"
"global","ro","str_quantity","cantitate"
"global","en","str_query","Query"
"global","hu","str_query","Kérdés"
"global","ro","str_query","interogare"
"global","en","str_query_by_id","query by id"
"global","hu","str_query_by_id","Lekérdezés azonosító alapján"
"global","ro","str_query_by_id","query by id"
"global","en","str_query_definitions","SQL query settings"
"global","hu","str_query_definitions","SQL lekérdezés beállítások"
"global","ro","str_query_definitions","setări interogare sql"
"global","en","str_query_set","Database query set"
"global","hu","str_query_set","Adatbázis lekérdezés összeállítása"
"global","ro","str_query_set","creare interogare"
"global","en","str_query_setsave","Query set and save"
"global","hu","str_query_setsave","Lekérdezések összeállítása és tárolása"
"global","ro","str_query_setsave","creare și salvare interogare"
"global","en","str_query_table","QUERY TABLE"
"global","hu","str_query_table","LEKÉRDEZETT TÁBLA"
"global","ro","str_query_table","TABELUL INTEROGAT"
"global","en","str_quick_queries","quick queries"
"global","hu","str_quick_queries","gyors lekérdezések"
"global","ro","str_quick_queries","quick queries"
"global","en","str_range_period","date range (without year)"
"global","hu","str_range_period","dátum tartomány (év nélkül)"
"global","ro","str_range_period","perioadă (fără an)"
"global","en","str_rarest_species","rarest specieses"
"global","hu","str_rarest_species","legritkább fajok"
"global","ro","str_rarest_species","cele mai rare specii"
"global","en","str_read","read"
"global","hu","str_read","olvasás"
"global","ro","str_read","citire"
"global","en","str_recommended","recommended"
"global","hu","str_recommended","ajánlott"
"global","ro","str_recommended","recomandat"
"global","en","str_recordsfound","records found"
"global","hu","str_recordsfound","találatok száma"
"global","ro","str_recordsfound","număr de rezultate găsite"
"global","en","str_red","red"
"global","hu","str_red","piros"
"global","ro","str_red","roșu"
"global","en","str_references","references"
"global","hu","str_references","hivatkozások"
